"","Pool_ID","Date_Collected","Obs","Time_Collected","Institution","Silver_Tag","Length","Width","Depth_1","Depth_2","Depth_3","Depth_4","Depth_Avg","Lip_1","Lip_2","Lip_3","Lip_4","Lip_Avg","Surface_Area","Volume","EmgVeg","PCT_EmgVeg","SAV","PCT_SAV","Hydrilla","PCT_Hydrilla","Bottom_Type","Canopy","Fish_Visible","FishSpp","Dragonfly_Exuvia","Total_Richness","Simpson_Index","Shannon_Index","Chao_Estimate","Notes","Physid_Snail","Pleurocerid_Snail","Viviparid_Snail","Planorbid_Snail","Other_Snail","Asian_Clam","Pea_Clam","Leech","Worm","Flatworm","Nematode","Bloodworm","Mosquito","Other_Dipteran","Water_Scavenger_Beetle","Predacious_Diving_Beetle","Crawling_Water_Beetle","Whirligig_Beetle","Riffle_Beetle","Other_Beetle","Water_Boatman","Backswimmer","Water_Bug","Water_Strider","Skimmer_Dragonfly","Darner_Dragonfly","Other_Dragonfly","Caddisfly","Stonefly","Damselfly","Small_Squaregill_Mayfly","Small_Minnow_Mayfly","Other_Mayfly","Water_Mite","Spiders","Aquatic_Sow_Bug","Sideswimmer","Crayfish","Tadpoles","Fish","Other_Individuals","Other_SppID","FloodedAt","Date_Last_Flooded","Length_Last_Flooded","Days_Between_Flood_Sampling","Year"
"1","62",2021-04-06,"ATD","8:36","VCURESEARCH",NA,44,39,35,35,36,39,36.25,9,11,4,3.5,6.875,1347.743,48518.76,0,"0",0,"0",0,"0","ROCK","Partial",0,NA,0,1,0,0,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zooplankton present",12.6570574325815,2021-02-17,2,48,2021
"2","58",2021-04-20,"Brian Marx","9:35","VCURESEARCH",NA,203,72,42,20,22,41,31.25,11,4,16,13,11,11479.38,355860.8,0,"0",0,"0",0,"0","MUD","Partial",0,NA,0,2,0.486523,0.679609,3,NA,56,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zooplankton, Zooplankton",16.686305400148,2020-11-14,2,157,2021
"3","60",2021-04-20,"Frances LaMountain","9:33","VCURESEARCH",NA,60,53.5,35.9,35.4,33.5,31,33.95,4,0.5,12,6.2,5.675,2497.566,82419.68,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,3,0.016605,0.052511,2,NA,0,0,0,0,0,0,0,0,0,0,0,1,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Fully grown mosquitoe, Zooplankton",16.686305400148,2020-11-14,2,157,2021
"4","61",2021-04-20,"Elena Zweerink","8:38","VCURESEARCH",NA,96,76,20,33,73,69,48.75,4,3,8,11,6.5,5730.265,275052.7,0,"0",0,"0",0,"0","ORGANIC","Partial",0,NA,0,1,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zooplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton",12.6570574325815,2021-02-17,2,62,2021
"5","62",2021-04-20,"Emma//Pheobe","8:35","VCURESEARCH",NA,50,42.5,37.5,37.6,42.5,38.5,39.025,5,8.2,2,1.5,4.175,1649.336,64324.11,0,"0",0,"0",0,"0","ROCK","Partial",0,NA,0,3,0.527212,0.802688,4,NA,0,0,0,0,0,0,0,0,0,0,0,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,"Zoplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton, Zooplankton , copapods",12.6570574325815,2021-02-17,2,62,2021
"6","214",2021-04-27,"Brian Marx","9:02","VCURESEARCH",NA,56,49,54,54,54,55,54.25,14,5,12,17,12,2155.133,116377.2,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,4,0.597765,1.012636,1,"2 cig butts, some litter",0,0,0,0,0,0,0,0,0,1,0,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,"Limpet",11.2718090785943,2021-04-13,1,14,2021
"7","221",2021-04-27,"Emma Cummings","10:12","VCURESEARCH",NA,96.8,122.1,68.2,70.6,55.5,55.3,62.4,18.3,0.4,3.8,23.4,11.475,9198.583,570312.2,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,4,0.454142,0.846894,3.222222,NA,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,"Zooplankton",10.1801677828527,2021-04-14,2,13,2021
"8","222",2021-04-27,"Brian Marx","10:13","VCURESEARCH",NA,119,114,63,73,64,92,73,3,20,7,1,7.75,10654.71,777793.9,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,3,0.26125,0.490293,3,NA,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,10.1801677828527,2021-04-14,2,13,2021
"9","225",2021-04-27,"Emma Cummings","8:55","VCURESEARCH",NA,64.5,65.2,64.2,66.1,32.6,72.6,58.875,21,7.4,1.4,5.7,8.875,3267.256,189500.9,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,3,0.498615,0.809205,6.888889,NA,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,10.1801677828527,2021-04-14,2,13,2021
"10","238",2021-04-27,"Andy/Phoebe","8:58","VCURESEARCH",NA,82.5,78,79,77,80,19.5,63.875,1.5,5,27,6.5,10,5023.407,316474.6,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,2,0.49827,0.691416,6.777778,NA,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dead adult midges",8.22465174161604,2021-04-16,5,11,2021
