Pool_ID,Date_Collected,Mosquito,Skimmer_Dragonfly,FloodedAt,Date_Last_Flooded,Length_Last_Flooded,Days_Between_Flood_Sampling
62,4/6/2021,18,0,12.65705743,2/17/2021,2,48
58,4/20/2021,0,0,16.6863054,11/14/2020,2,157
60,4/20/2021,593,0,16.6863054,11/14/2020,2,157
61,4/20/2021,0,0,12.65705743,2/17/2021,2,62
62,4/20/2021,102,0,12.65705743,2/17/2021,2,62
214,4/27/2021,33,0,11.27180908,4/13/2021,1,14
221,4/27/2021,9,0,10.18016778,4/14/2021,2,13
222,4/27/2021,5,0,10.18016778,4/14/2021,2,13
225,4/27/2021,6,0,10.18016778,4/14/2021,2,13
238,4/27/2021,8,0,8.224651742,4/16/2021,5,11
218,5/3/2021,114,0,11.27180908,4/13/2021,1,20
120,5/12/2021,25,0,5.872464358,5/1/2021,96,11
129,5/12/2021,0,0,8.224651742,4/16/2021,5,26
138,5/12/2021,83,0,8.224651742,4/16/2021,5,26
434,5/12/2021,49,0,7.570688928,4/18/2021,7,24
619,5/12/2021,0,0,5.402301718,5/12/2021,164,0
676,5/12/2021,128,0,10.27639277,4/13/2021,1,29
73,5/12/2021,0,0,5.872464358,5/1/2021,96,11
74,5/12/2021,0,0,6.955713409,4/20/2021,11,22
244,5/24/2021,412,0,6.955713409,4/20/2021,11,34
254,5/24/2021,230,0,7.570688928,4/18/2021,7,36
287,5/24/2021,3,0,7.570688928,4/18/2021,7,36
290,5/24/2021,1,0,6.955713409,4/20/2021,11,34
306,5/24/2021,67,0,9.047190137,4/15/2021,4,39
424,5/24/2021,0,0,5.872464358,5/1/2021,96,23
436,5/24/2021,1,0,5.402301718,5/12/2021,164,12
359,5/25/2021,134,0,7.570688928,4/18/2021,7,37
367,5/25/2021,1,0,9.047190137,4/15/2021,4,40
392,5/25/2021,29,0,5.402301718,5/12/2021,164,13
468,5/25/2021,27,0,8.224651742,4/16/2021,5,39
518,5/25/2021,227,0,6.955713409,4/20/2021,11,35
667,5/25/2021,0,0,8.224651742,4/16/2021,5,39
156,5/26/2021,47,0,6.955713409,4/20/2021,11,36
165,5/26/2021,7,0,6.439592996,4/27/2021,2,29
169,5/26/2021,0,0,5.872464358,5/1/2021,96,25
169,5/26/2021,0,0,5.872464358,5/1/2021,96,25
186,5/26/2021,1,0,5.402301718,5/12/2021,164,14
189,5/26/2021,0,0,5.872464358,5/1/2021,96,25
194,5/26/2021,0,0,6.955713409,4/20/2021,11,36
742,5/26/2021,0,0,5.402301718,5/12/2021,164,14
10,6/1/2021,20,0,7.570688928,4/18/2021,7,44
12,6/1/2021,0,0,6.955713409,4/20/2021,11,42
13,6/1/2021,0,0,6.439592996,4/27/2021,2,35
140,6/1/2021,2,0,5.402301718,5/12/2021,164,20
195,6/1/2021,0,0,9.047190137,4/15/2021,4,47
196,6/1/2021,62,0,8.224651742,4/16/2021,5,46
265,6/1/2021,848,0,8.512268434,4/16/2021,5,46
400,6/1/2021,15,0,5.402301718,5/12/2021,164,20
49,6/1/2021,117,0,7.570688928,4/18/2021,7,44
502,6/1/2021,5,0,6.581511759,4/26/2021,1,36
536,6/1/2021,39,0,5.402301718,5/12/2021,164,20
6,6/1/2021,0,0,5.402301718,5/12/2021,164,20
650,6/1/2021,0,0,5.872464358,5/1/2021,96,31
669,6/1/2021,10,0,6.955713409,4/20/2021,11,42
688,6/1/2021,1,0,5.402301718,5/12/2021,164,20
710,6/1/2021,0,0,5.872464358,5/1/2021,96,31
725,6/1/2021,0,0,6.955713409,4/20/2021,11,42
118,6/2/2021,35,0,5.872464358,5/1/2021,96,32
136,6/2/2021,552,0,9.047190137,4/15/2021,4,48
155,6/2/2021,62,0,6.955713409,4/20/2021,11,43
228,6/2/2021,161,0,7.570688928,4/18/2021,7,45
249,6/2/2021,0,0,6.955713409,4/20/2021,11,43
266,6/2/2021,446,0,10.18016778,4/14/2021,2,49
303,6/2/2021,0,0,8.776205517,4/15/2021,4,48
318,6/2/2021,250,0,5.872464358,5/1/2021,96,32
350,6/2/2021,15,0,7.570688928,4/18/2021,7,45
355,6/2/2021,481,0,8.224651742,4/16/2021,5,47
400,6/2/2021,36,0,5.402301718,5/12/2021,164,21
400,6/2/2021,36,0,5.402301718,5/12/2021,164,21
42,6/2/2021,5,0,6.955713409,4/20/2021,11,43
425,6/2/2021,117,0,8.224651742,4/16/2021,5,47
446,6/2/2021,0,0,11.27180908,4/13/2021,1,50
684,6/2/2021,1,0,5.402301718,5/12/2021,164,21
686,6/2/2021,9,0,7.570688928,4/18/2021,7,45
724,6/2/2021,0,0,7.304420148,4/18/2021,9,45
78,6/2/2021,0,0,7.570688928,4/18/2021,7,45
93,6/2/2021,13,0,5.872464358,5/1/2021,96,32
96,6/2/2021,122,0,7.570688928,4/18/2021,7,45
122,6/7/2021,7,0,5.402301718,5/12/2021,164,26
2,6/7/2021,36,0,7.570688928,4/18/2021,7,50
210,6/7/2021,1,0,10.27639277,4/13/2021,1,55
237,6/7/2021,6,0,9.047190137,4/15/2021,4,53
251,6/7/2021,21,1,5.872464358,5/1/2021,96,37
264,6/7/2021,26,0,6.409028629,4/27/2021,2,41
342,6/7/2021,208,0,5.402301718,5/12/2021,164,26
344,6/7/2021,0,0,5.872464358,5/1/2021,96,37
347,6/7/2021,144,0,8.224651742,4/16/2021,5,52
369,6/7/2021,0,0,5.006048773,5/30/2021,2,8
404,6/7/2021,145,0,8.224651742,4/16/2021,5,52
435,6/7/2021,192,0,7.570688928,4/18/2021,7,50
50,6/7/2021,0,0,8.224651742,4/16/2021,5,52
501,6/7/2021,578,0,6.955713409,4/20/2021,11,48
541,6/7/2021,71,0,6.955713409,4/20/2021,11,48
581,6/7/2021,170,0,7.570688928,4/18/2021,7,50
616,6/7/2021,16,0,6.955713409,4/20/2021,11,48
616,6/7/2021,16,0,6.955713409,4/20/2021,11,48
629,6/7/2021,10,0,7.570688928,4/18/2021,7,50
64,6/7/2021,1,0,11.27180908,4/13/2021,1,55
673,6/7/2021,152,0,9.047190137,4/15/2021,4,53
