POOL_ID,DATE,MOSQUITO,DRAGONFLY,EXUVIA
1,5/20/2021,1,0,0
2,5/20/2021,0,0,0
3,5/20/2021,1,0,0
4,5/20/2021,0,0,0
5,5/20/2021,1,0,0
6,5/20/2021,0,0,0
10,5/20/2021,0,0,0
11,5/20/2021,1,0,0
13,5/20/2021,0,0,0
14,5/20/2021,0,0,0
15,5/20/2021,1,0,0
16,5/20/2021,1,0,0
17,5/20/2021,1,0,0
18,5/20/2021,1,0,0
21,5/20/2021,1,0,0
22,5/20/2021,1,0,0
24,5/20/2021,1,0,0
29,5/20/2021,0,0,0
31,5/20/2021,1,0,0
32,5/20/2021,1,0,0
35,5/20/2021,0,0,0
42,5/20/2021,1,0,0
43,5/20/2021,1,0,0
44,5/20/2021,0,0,0
45,5/20/2021,0,0,0
46,5/20/2021,0,0,0
47,5/20/2021,1,0,0
47,5/20/2021,1,0,0
48,5/20/2021,0,0,0
49,5/20/2021,1,0,0
50,5/20/2021,0,0,0
51,5/20/2021,1,0,0
52,5/20/2021,1,0,0
54,5/20/2021,0,0,0
55,5/20/2021,1,0,0
58,5/20/2021,1,0,0
59,5/20/2021,1,0,0
60,5/20/2021,1,0,0
61,5/20/2021,1,0,0
62,5/20/2021,1,0,0
63,5/20/2021,1,0,0
64,5/20/2021,1,0,0
68,5/20/2021,0,0,0
69,5/20/2021,1,0,0
71,5/20/2021,0,0,0
71,5/20/2021,0,0,0
73,5/20/2021,0,0,0
74,5/20/2021,0,0,0
75,5/20/2021,0,0,0
76,5/20/2021,0,0,0
77,5/20/2021,0,0,0
78,5/20/2021,0,0,0
78,5/20/2021,0,0,0
79,5/20/2021,1,0,0
80,5/20/2021,1,0,0
81,5/20/2021,1,0,0
82,5/20/2021,0,0,0
83,5/20/2021,0,0,0
84,5/20/2021,0,0,0
85,5/20/2021,0,0,0
86,5/20/2021,1,0,0
87,5/20/2021,1,0,0
88,5/20/2021,1,0,0
89,5/20/2021,0,0,0
