Pool_ID,lat,long,DistRC_m,Depth_cm,SurfArea_cm2,Volume_cm3,Pct_Shaded,Notes,MaxRTemp_C,logDepth,pos,group,fit,se.fit
1,37.52519811,-77.45640303,100.986416,12.08333333,744.0338818,8915.839436,0.71,-,25,2.491827092,"(-77.45640303,37.52519811)",1,29.87739559,2.315135077
2,37.52521135,-77.456398,99.57518957,6.9,4576.2006,31084.802,0.58,-,25,1.931521412,"(-77.456398,37.52521135)",1,30.09583845,3.030842302
3,37.52522095,-77.45638146,99.19268909,23.6875,3033.6005,71422.145,0.42,-,25,3.164947483,"(-77.45638146,37.52522095)",1,27.69171115,2.815251066
4,37.52523002,-77.45637803,98.2257691,16.41666667,870.2211587,14125.77944,0.43,-,25,2.798297079,"(-77.45637803,37.52523002)",1,26.88992156,2.304114109
5,37.52523329,-77.45638291,97.57185322,17.09375,1917.353465,32403.5396,0.58,-,25,2.8387129,"(-77.45638291,37.52523329)",1,27.05462449,2.769478061
6,37.52528941,-77.45647507,85.93776715,9.125,925.98445,7897.964,0.06,-,25,2.211017899,"(-77.45647507,37.52528941)",1,34.68599127,2.296105144
8,37.52532728,-77.45645595,82.13582796,8.25,848.23,6785.84,0.27,-,25,2.1102132,"(-77.45645595,37.52532728)",1,33.7771697,3.11882793
10,37.5255603,-77.4566013,45.64570306,15.0625,1810.539,27149.2525,0,-,25,2.712208211,"(-77.4566013,37.5255603)",1,35.30929416,2.295713388
11,37.52555263,-77.45662282,45.53671558,26,1789.92241,46537.9828,0,-,25,3.258096538,"(-77.45662282,37.52555263)",1,31.21933066,2.290366629
12,37.52537433,-77.4564894,74.56374131,7.8125,758.6946058,5038.721937,0.03,-,25,2.055725015,"(-77.4564894,37.52537433)",1,36.29555442,3.127242953
13,37.52520521,-77.45638018,101.232877,22.75,2399.195173,55227.43182,0.23,-,25,3.124565145,"(-77.45638018,37.52520521)",1,27.38729304,2.31330113
14,37.52522482,-77.45637103,99.22618612,17.9,3235.05523,54963.22413,0.91,-,25,2.884800713,"(-77.45637103,37.52522482)",1,26.75704585,2.309146742
