PoolID,Date,MinWTemp,MaxWTemp,MeanWTemp,cvWTemp,sdWTemp,MinATemp,MaxATemp,MeanATemp,Area,Volume,Depth
4,5/20/2021,19.246,23.064,20.458,0.055503651,1.135493697,12.8,32.8,22.8,865.5087761,17093.79833,19.75
13,5/20/2021,19.413,23.905,20.62234375,0.061797558,1.274410493,12.8,32.8,22.8,1402.721346,28958.80864,20.875
15,5/20/2021,20.519,38.268,28.1509375,0.250193167,7.043172209,12.8,32.8,22.8,NA,NA,NA
22,5/20/2021,15.78,35.05,28.20787879,0.198371544,5.595640467,12.8,32.8,22.8,725.7079,10159.91,14.25
24,5/20/2021,20.234,39.843,30.74166667,0.223489996,6.870454973,12.8,32.8,22.8,NA,NA,NA
42,5/20/2021,20.519,25.902,22.91687879,0.07600783,1.741862218,12.8,32.8,22.8,12780.52112,708524.4272,56.04166667
46,5/20/2021,19.47,27.84,23.27454545,0.115014067,2.676900132,12.8,32.8,22.8,6879.564313,155366.1557,21.83333333
47,5/20/2021,21.473,33.639,27.71645455,0.160903374,4.459671065,12.8,32.8,22.8,2753.493724,91958.90703,31.59107143
50,5/20/2021,21.664,26.683,24.08112121,0.073599366,1.772355261,12.8,32.8,22.8,4120.669839,150854.2439,36.475
54,5/20/2021,21.75,27.11,24.24363636,0.079773902,1.934009466,12.8,32.8,22.8,2596.526,20772.21,8.125
63,5/20/2021,23.388,25.902,24.22430303,0.034378216,0.832788332,12.8,32.8,22.8,NA,NA,32.84821429
68,5/20/2021,21.79,27.67,23.86212121,0.085373374,2.037189789,12.8,32.8,22.8,2006.975519,51959.9947,25.06899991
75,5/20/2021,22.43,29.64,25.54878788,0.099614478,2.545029172,12.8,32.8,22.8,3670.543388,181839.4645,49.29283296
78,5/20/2021,22.812,26,24.14351515,0.04466055,1.078262669,12.8,32.8,22.8,4759.198827,150958.9049,31.85
91,5/20/2021,22.717,26.195,24.09212121,0.053519814,1.289405841,12.8,32.8,22.8,NA,NA,46.83172777
111,5/20/2021,20.805,36.511,28.71130303,0.198419814,5.696891408,12.8,32.8,22.8,NA,NA,17.58783334
113,5/20/2021,21.473,30.963,25.55933333,0.121846711,3.114320709,12.8,32.8,22.8,3388.207617,82397.29811,24.25
130,5/20/2021,22.717,29.652,25.92336364,0.101609093,2.634049459,12.8,32.8,22.8,2519.68089,131308.1759,48.74675811
137,5/20/2021,21.92,24.45,22.51909091,0.032384295,0.729264885,12.8,32.8,22.8,1204.247763,67921.29388,51.75972154
139,5/20/2021,22.525,27.961,24.87027273,0.075065765,1.866906051,12.8,32.8,22.8,5651.463598,160222.054,28.79166667
144,5/20/2021,22.525,23.004,22.76309091,0.007140298,0.162535258,12.8,32.8,22.8,3834.510195,281942.7137,73.625
151,5/20/2021,22.154,26.646,23.42060606,0.058755151,1.376081255,12.8,32.8,22.8,1505.552185,32285.17906,20.84732143
181,5/20/2021,21.282,29.752,24.48827273,0.121082249,2.965095143,12.8,32.8,22.8,NA,NA,NA
189,5/20/2021,20.46,26.04,22.71181818,0.098182908,2.22991235,12.8,32.8,22.8,5961.17206,77495.23678,13
209,5/20/2021,20.996,26.39,23.52771875,0.078917651,1.856752302,12.8,32.8,22.8,NA,NA,27.94
214,5/20/2021,22.99,25.05,23.84121212,0.030275764,0.721810907,12.8,32.8,22.8,1694.758404,79860.08086,40.79166667
223,5/20/2021,22.13,23.38,22.79666667,0.017221154,0.392584917,12.8,32.8,22.8,7414.158818,636590.6813,85.98611111
224,5/20/2021,21.473,31.88,25.80990909,0.145449602,3.754040992,12.8,32.8,22.8,2486.069011,77389.53392,30.02437452
228,5/20/2021,22.333,25.416,23.35548485,0.043625574,1.018896435,12.8,32.8,22.8,NA,NA,38.29668571
256,5/20/2021,23.388,26.488,24.62072727,0.044290884,1.090473787,12.8,32.8,22.8,1962.51917,75557.52747,39.42430493
276,5/20/2021,20.519,35.971,27.90554545,0.198523481,5.539906018,12.8,32.8,22.8,34058.79136,817410.9925,26.8
281,5/20/2021,23.1,24.062,23.51951515,0.013285334,0.31246461,12.8,32.8,22.8,3252.761999,125693.7986,37.90686719
288,5/20/2021,21.187,29.152,24.38984848,0.117428367,2.864060078,12.8,32.8,22.8,5127.864651,121205.7779,30.125
307,5/20/2021,20.996,31.778,25.08939394,0.15985164,4.010580755,12.8,32.8,22.8,5393.07923,125823.9112,23.48863636
316,5/20/2021,22.333,24.641,23.18863636,0.033890868,0.785883015,12.8,32.8,22.8,2455.940057,44206.92102,59
318,5/20/2021,20.138,36.079,24.77778788,0.233407949,5.783332656,12.8,32.8,22.8,NA,NA,NA
325,5/20/2021,22.525,27.173,24.29624242,0.065525384,1.592020611,12.8,32.8,22.8,6159.615847,180114.5162,28.58333333
331,5/20/2021,22.812,26.683,24.44148485,0.05994423,1.465125978,12.8,32.8,22.8,5489.147612,310441.9937,57.125
338,5/20/2021,21.473,33.743,28.141,0.162411445,4.570420461,12.8,32.8,22.8,6311.46,183032.3,29
344,5/20/2021,22.238,28.357,24.5950303,0.088793244,2.183872528,12.8,32.8,22.8,31084.49076,1218122.529,39.375
350,5/20/2021,21.091,32.394,26.37881818,0.163873039,4.322777113,12.8,32.8,22.8,7572.02362,168474.9306,22.5
353,5/20/2021,20.71,27.272,23.64545455,0.101645307,2.403449475,12.8,32.8,22.8,52337.36419,2425941.551,45.16666667
366,5/20/2021,21.187,26.097,23.04881818,0.079574146,1.834090024,12.8,32.8,22.8,NA,NA,NA
380,5/20/2021,15.91,35.39,27.10606061,0.230531206,6.248792853,12.8,32.8,22.8,18989.36,569680.7,30.75
392,5/20/2021,21.1,32,25.6990625,0.151667244,3.897705991,12.8,32.8,22.8,NA,NA,NA
432,5/20/2021,19.853,34.585,26.51351515,0.222531923,5.900103522,12.8,32.8,22.8,NA,NA,NA
449,5/20/2021,20.5,22.95,21.3630303,0.036787345,0.785889165,12.8,32.8,22.8,NA,NA,NA
451,5/20/2021,18.045,30.054,23.27321212,0.195708566,4.554766979,12.8,32.8,22.8,NA,NA,NA
487,5/20/2021,20.805,29.452,24.11645455,0.1247414,3.008320307,12.8,32.8,22.8,5233.893361,73928.74372,14.125
500,5/20/2021,18.711,38.046,28.42681818,0.239490753,6.807960104,12.8,32.8,22.8,NA,NA,NA
508,5/20/2021,19,36.08,29.7703125,0.207106107,6.165613532,12.8,32.8,22.8,NA,NA,NA
511,5/20/2021,21.92,27.37,23.8725,0.081013776,1.934001368,12.8,32.8,22.8,NA,NA,NA
518,5/20/2021,20.424,32.497,25.74,0.169869671,4.372445326,12.8,32.8,22.8,NA,NA,NA
553,5/20/2021,19.95,33.55,26.58666667,0.187445895,4.983561519,12.8,32.8,22.8,NA,NA,NA
611,5/20/2021,18.92,36.21,27.30121212,0.240790374,6.573869084,12.8,32.8,22.8,565.4866776,3392.920066,6
619,5/20/2021,19.758,28.357,22.71557576,0.128052789,2.908792823,12.8,32.8,22.8,13049.39223,213455.9885,16.9375
